0,-1
1,-1
2,-1
3,-1
4,-1
5,-1
6,-1
7,-1
8,-1
9,-1
10,0
11,0
12,0
13,1
14,2
15,14
16,3
17,1
18,1
19,1
20,16
21,10
22,1
23,3
24,1
25,3
26,3
27,25
28,27
29,28
30,27
31,27
32,27
33,28
34,27
35,28
36,29
37,31
38,14
39,14
40,29
41,10
42,2
43,42
44,36
45,26
46,3
47,14
48,7
49,48
50,49
51,49
52,48
53,52
54,48
55,48
56,55
57,49
58,48
59,48
60,49
61,60
62,3
63,2
64,60
65,23
66,1
67,57
68,9
69,51
70,51
71,52
72,25
73,27
74,33
75,6
76,0
77,41
78,27
79,78
80,48
81,27
82,51
83,49
84,2
85,84
86,49
87,48
88,7
89,48
90,41
91,0
92,39
93,14
94,51
95,9
96,55
97,96
98,60
99,49
100,29
101,100
102,101
103,102
104,100
105,100
106,105
107,14
108,107
109,108
110,19
111,59
112,17
113,112
114,113
115,103
116,115
117,34
118,117
119,117
120,117
121,117
122,121
123,4
124,117
125,124
126,124
127,0
128,55
129,128
130,129
131,130
132,131
133,132
134,133
135,134
136,135
137,136
138,133
139,133
140,139
141,134
142,134
143,142
144,143
145,143
146,134
147,146
148,134
149,133
150,55
151,48
152,48
153,131
154,153
155,154
156,48
157,156
158,30
159,87
160,159
161,160
162,160
163,160
164,160
165,163
166,160
167,166
168,167
169,168
170,168
171,168
172,168
173,168
174,168
175,168
176,168
177,168
178,177
179,177
180,177
181,177
182,181
183,182
184,182
185,182
186,185
187,185
188,187
189,187
190,189
191,187
192,191
193,191
194,191
195,191
196,195
197,195
198,195
199,195
200,195
201,195
202,201
203,201
204,201
205,201
206,201
207,206
208,206
209,208
210,32
211,177
212,4
213,128
214,213
215,214
216,214
217,216
218,216
219,216
220,219
221,220
222,221
223,222
224,222
225,224
226,224
227,225
228,224
229,228
230,228
231,228
232,228
233,232
234,233
235,234
236,234
237,234
238,237
239,235
240,234
241,234
242,241
243,242
244,243
245,237
246,234
247,232
248,167
249,68
250,60
251,191
252,181
253,181
254,130
255,32
256,255
257,2
258,152
259,160
260,227
261,206
262,191
263,136
264,131
265,264
266,265
267,57
268,31
269,63
270,177
271,168
272,55
273,177
274,177
275,177
276,112
277,276
278,115
279,107
280,279
281,280
282,281
283,280
284,283
285,284
286,285
287,285
288,285
289,288
290,288
291,285
292,284
293,292
294,293
295,292
296,289
297,288
298,281
299,293
