1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,17
17,18
18,19
19,20
20,21
21,22
22,24
23,25
24,27
25,31
26,32
27,33
28,34
29,35
30,36
31,37
32,38
33,39
34,40
35,42
36,43
37,44
38,45
39,46
40,47
41,48
42,49
43,50
44,51
45,52
46,53
47,57
48,59
49,61
50,63
51,64
52,65
53,66
54,68
55,69
56,70
57,72
58,73
59,74
60,75
61,76
62,77
63,78
64,79
65,80
66,81
67,82
68,83
69,84
70,85
71,86
72,87
73,88
74,89
75,90
76,91
77,92
78,94
79,96
80,97
81,98
82,99
83,100
84,101
85,102
86,104
87,105
88,106
89,107
90,108
91,109
92,110
93,111
94,112
95,113
96,114
97,115
98,116
99,117
100,118
101,119
102,120
103,121
104,122
105,123
106,124
107,125
108,126
109,127
110,128
111,129
112,130
113,131
114,132
115,134
116,135
117,136
118,137
119,138
120,139
121,140
122,141
123,142
124,143
125,144
126,145
127,146
128,147
129,148
130,149
131,152
132,153
133,154
134,155
135,156
136,157
137,158
138,159
139,160
140,161
141,162
142,163
143,164
144,165
145,166
146,167
147,168
148,170
149,171
150,172
151,173
152,174
153,175
154,176
155,177
156,178
157,179
158,180
159,181
160,182
161,183
162,184
163,185
164,186
165,187
166,188
167,189
168,190
169,191
170,192
171,193
172,194
173,195
174,196
175,197
176,198
177,199
178,200
