1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,17
17,18
18,19
19,20
20,21
21,22
22,25
23,26
24,27
25,31
26,32
27,33
28,34
29,35
30,36
31,37
32,38
33,39
34,40
35,43
36,44
37,45
38,47
39,48
40,49
41,50
42,51
43,52
44,53
45,54
46,55
47,56
48,57
49,58
50,59
51,61
52,62
53,63
54,65
55,66
56,67
57,69
58,71
59,72
60,74
61,75
62,76
63,77
64,78
65,79
66,80
67,81
68,82
69,83
70,84
71,85
72,86
73,87
74,88
75,89
76,90
77,91
78,92
79,93
80,94
81,95
82,96
83,97
84,98
85,99
86,100
87,103
88,104
89,105
90,106
91,107
92,108
93,109
94,110
95,111
96,113
97,116
98,117
99,118
100,119
101,120
102,121
103,122
104,123
105,124
106,125
107,126
108,127
109,128
110,129
111,130
112,132
113,133
114,134
115,135
116,136
117,137
118,138
119,139
120,140
121,141
122,143
123,144
124,145
125,146
126,147
127,148
128,149
129,150
130,151
131,152
132,153
133,154
134,155
135,156
136,157
137,158
138,159
139,160
140,162
141,163
142,164
143,166
144,167
145,168
146,169
147,170
148,171
149,172
150,173
151,174
152,175
153,176
154,177
155,178
156,179
157,180
158,181
159,182
160,183
161,184
162,185
163,186
164,187
165,188
166,189
167,190
168,191
169,192
170,193
171,194
172,195
173,196
174,197
175,198
176,199
177,200
