1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
23,24
23,25
23,26
23,27
23,28
24,29
25,30
25,31
26,32
27,33
28,34
29,35
30,36
31,37
32,38
33,39
34,40
35,41
36,42
37,43
38,44
39,45
39,46
39,47
40,48
41,49
42,50
43,51
44,52
45,53
46,54
47,55
48,56
49,57
50,58
51,59
52,60
53,61
54,62
55,63
56,64
57,65
58,66
59,67
60,68
61,69
62,70
63,71
64,72
65,73
66,74
67,75
68,76
69,77
70,78
71,79
72,80
73,81
74,82
75,83
76,84
77,85
78,86
79,87
80,88
81,89
82,90
83,91
84,92
85,93
86,94
87,95
88,96
89,97
89,98
90,99
91,100
91,101
92,102
93,103
94,104
95,105
96,106
97,107
98,108
99,109
100,110
101,111
102,112
103,113
104,114
105,115
106,116
107,117
108,118
109,119
110,120
111,121
112,122
113,123
114,124
115,125
116,126
117,127
118,128
119,129
120,130
121,131
122,132
123,133
124,134
125,135
126,136
127,137
128,138
129,139
130,140
131,141
132,142
133,143
134,144
135,145
136,146
137,147
138,148
139,149
140,150
140,151
140,152
141,153
141,154
142,155
143,156
144,157
145,158
146,159
147,160
148,161
149,162
150,163
151,164
152,165
153,166
154,167
155,168
156,169
157,170
158,171
159,172
160,173
161,174
162,175
163,176
164,177
165,178
166,179
167,180
168,181
169,182
170,183
171,184
172,185
173,186
174,187
174,188
175,189
176,190
177,191
177,192
178,193
179,194
179,195
179,196
180,197
181,198
182,199
182,200
182,201
182,202
183,203
184,204
185,205
186,206
187,207
188,208
189,209
190,210
191,211
192,212
193,213
194,214
195,215
196,216
196,217
197,218
197,219
197,220
197,221
198,222
199,223
200,224
201,225
202,226
203,227
204,228
205,229
206,230
207,231
207,232
207,233
207,234
207,235
208,236
209,237
209,238
209,239
210,240
211,241
211,242
212,243
213,244
213,245
214,246
215,247
216,248
217,249
218,250
218,251
218,252
218,253
219,254
220,255
220,256
221,257
222,258
222,259
222,260
223,261
223,262
223,263
223,264
223,265
223,266
223,267
223,268
224,269
224,270
225,271
226,272
227,273
228,274
229,275
230,276
231,277
232,278
233,279
234,280
235,281
236,282
237,283
238,284
239,285
240,286
241,287
242,288
243,289
244,290
245,291
246,292
247,293
248,294
249,295
250,296
251,297
252,298
253,299
254,300
254,301
255,302
255,303
255,304
255,305
255,306
256,307
257,308
258,309
259,310
260,311
261,312
262,313
263,314
263,315
264,316
264,317
265,318
266,319
266,320
266,321
267,322
267,323
268,324
269,325
270,326
271,327
272,328
273,329
274,330
275,331
276,332
277,333
278,334
279,335
280,336
281,337
282,338
283,339
284,340
285,341
285,342
286,343
287,344
288,345
289,346
290,347
291,348
292,349
293,350
293,351
294,352
295,353
296,354
297,355
297,356
298,357
298,358
298,359
298,360
298,361
298,362
298,363
298,364
298,365
299,366
300,367
301,368
302,369
303,370
303,371
304,372
305,373
306,374
307,375
308,376
309,377
310,378
311,379
312,380
313,381
313,382
314,383
315,384
316,385
316,386
316,387
316,388
317,389
318,390
318,391
318,392
318,393
318,394
319,395
319,396
320,397
321,398
322,399
323,400
324,401
325,402
326,403
327,404
328,405
329,406
330,407
331,408
331,409
331,410
332,411
332,412
333,413
333,414
333,415
333,416
334,417
335,418
336,419
337,420
337,421
337,422
337,423
338,424
338,425
338,426
339,427
340,428
341,429
342,430
343,431
344,432
345,433
346,434
347,435
348,436
349,437
350,438
351,439
352,440
352,441
353,442
353,443
354,444
355,445
355,446
356,447
357,448
357,449
358,450
359,451
360,452
361,453
362,454
363,455
364,456
365,457
365,458
366,459
367,460
367,461
368,462
368,463
369,464
370,465
371,466
372,467
373,468
374,469
375,470
376,471
377,472
378,473
379,474
380,475
381,476
382,477
383,478
384,479
385,480
386,481
387,482
388,483
389,484
390,485
391,486
392,487
392,488
393,489
394,490
394,491
394,492
395,493
395,494
396,495
396,496
397,497
398,498
398,499
399,500
