1,1
2,2
3,3
4,4
5,5
5,6
6,7
7,8
8,9
9,10
10,11
11,12
12,13
13,14
13,15
14,16
15,17
16,18
17,19
18,20
19,21
20,22
20,23
21,24
22,25
23,26
24,27
25,28
26,29
26,30
26,31
27,32
28,33
28,34
28,35
28,36
28,37
29,38
30,39
31,40
32,41
33,42
34,43
34,44
35,45
36,46
37,47
38,48
39,49
40,50
41,51
42,52
43,53
44,54
45,55
46,56
47,57
48,58
49,59
50,60
50,61
50,62
50,63
51,64
51,65
52,66
52,67
53,68
54,69
55,70
55,71
56,72
57,73
57,74
58,75
59,76
59,77
60,78
61,79
61,80
62,81
63,82
64,83
64,84
64,85
64,86
64,87
64,88
65,89
66,90
67,91
68,92
69,93
70,94
71,95
72,96
73,97
74,98
75,99
76,100
77,101
78,102
79,103
80,104
81,105
82,106
82,107
82,108
82,109
82,110
83,111
84,112
84,113
85,114
86,115
87,116
88,117
89,118
90,119
91,120
92,121
93,122
94,123
94,124
94,125
95,126
95,127
95,128
95,129
95,130
95,131
95,132
96,133
97,134
98,135
98,136
98,137
99,138
99,139
99,140
100,141
101,142
101,143
101,144
101,145
102,146
103,147
104,148
105,149
105,150
106,151
107,152
107,153
107,154
107,155
108,156
108,157
108,158
108,159
108,160
108,161
108,162
109,163
109,164
109,165
110,166
111,167
112,168
112,169
112,170
112,171
113,172
114,173
114,174
115,175
115,176
115,177
115,178
115,179
115,180
115,181
115,182
115,183
116,184
117,185
117,186
117,187
117,188
117,189
117,190
117,191
117,192
118,193
118,194
118,195
118,196
118,197
118,198
118,199
118,200
118,201
118,202
119,203
120,204
120,205
120,206
121,207
122,208
122,209
122,210
122,211
122,212
122,213
123,214
123,215
124,216
124,217
124,218
124,219
124,220
124,221
125,222
126,223
126,224
126,225
126,226
126,227
127,228
127,229
127,230
127,231
128,232
129,233
129,234
129,235
129,236
129,237
129,238
129,239
129,240
130,241
131,242
132,243
133,244
133,245
133,246
133,247
133,248
133,249
134,250
134,251
135,252
136,253
137,254
138,255
139,256
140,257
141,258
142,259
143,260
144,261
145,262
146,263
147,264
148,265
149,266
150,267
151,268
152,269
153,270
154,271
155,272
156,273
157,274
158,275
159,276
160,277
161,278
162,279
163,280
163,281
163,282
164,283
164,284
165,285
165,286
166,287
167,288
168,289
169,290
170,291
171,292
172,293
173,294
174,295
175,296
176,297
177,298
178,299
179,300
179,301
179,302
179,303
179,304
180,305
180,306
181,307
182,308
183,309
184,310
184,311
185,312
186,313
187,314
188,315
189,316
190,317
191,318
192,319
193,320
194,321
195,322
196,323
197,324
198,325
199,326
200,327
201,328
202,329
203,330
204,331
204,332
205,333
206,334
207,335
208,336
208,337
209,338
210,339
211,340
212,341
213,342
214,343
215,344
216,345
217,346
217,347
217,348
217,349
218,350
219,351
220,352
220,353
220,354
220,355
221,356
221,357
221,358
222,359
223,360
224,361
225,362
226,363
227,364
228,365
229,366
230,367
231,368
232,369
233,370
234,371
235,372
236,373
237,374
238,375
239,376
240,377
241,378
242,379
243,380
244,381
245,382
246,383
247,384
248,385
249,386
250,387
251,388
252,389
253,390
254,391
255,392
256,393
257,394
258,395
259,396
260,397
261,398
262,399
263,400
264,401
265,402
266,403
267,404
268,405
268,406
269,407
270,408
271,409
272,410
273,411
274,412
275,413
276,414
276,415
276,416
276,417
276,418
276,419
276,420
276,421
277,422
278,423
279,424
279,425
280,426
281,427
282,428
283,429
284,430
285,431
286,432
287,433
288,434
289,435
290,436
291,437
292,438
293,439
294,440
295,441
296,442
297,443
298,444
299,445
300,446
301,447
302,448
303,449
304,450
305,451
306,452
307,453
308,454
309,455
309,456
310,457
311,458
312,459
313,460
314,461
315,462
316,463
317,464
318,465
319,466
320,467
321,468
322,469
323,470
324,471
325,472
326,473
327,474
328,475
329,476
329,477
330,478
330,479
331,480
332,481
333,482
334,483
335,484
336,485
336,486
336,487
336,488
337,489
338,490
338,491
339,492
340,493
341,494
342,495
343,496
343,497
344,498
345,499
346,500
