1,1
2,2
2,3
2,4
3,5
4,6
4,7
4,8
4,9
4,10
5,11
6,12
7,13
8,14
9,15
10,16
11,17
12,18
13,19
14,20
15,21
16,22
17,23
18,24
19,25
19,26
20,27
21,28
21,29
22,30
23,31
24,32
25,33
26,34
26,35
27,36
27,37
28,38
29,39
30,40
31,41
32,42
32,43
33,44
34,45
35,46
36,47
37,48
38,49
39,50
40,51
41,52
42,53
43,54
44,55
44,56
44,57
44,58
44,59
44,60
44,61
45,62
46,63
47,64
48,65
49,66
49,67
50,68
51,69
52,70
53,71
54,72
55,73
56,74
57,75
58,76
59,77
60,78
61,79
62,80
63,81
64,82
64,83
64,84
64,85
65,86
66,87
67,88
68,89
69,90
69,91
70,92
71,93
72,94
73,95
73,96
73,97
73,98
73,99
73,100
73,101
74,102
75,103
75,104
75,105
75,106
75,107
76,108
77,109
77,110
77,111
77,112
77,113
77,114
77,115
78,116
78,117
78,118
78,119
78,120
79,121
79,122
79,123
79,124
79,125
79,126
80,127
80,128
80,129
80,130
81,131
82,132
82,133
82,134
82,135
82,136
82,137
82,138
83,139
83,140
83,141
83,142
84,143
84,144
84,145
84,146
85,147
86,148
86,149
86,150
86,151
86,152
86,153
86,154
87,155
88,156
89,157
89,158
89,159
89,160
89,161
89,162
89,163
89,164
89,165
89,166
89,167
89,168
89,169
90,170
91,171
92,172
93,173
93,174
93,175
93,176
93,177
93,178
93,179
93,180
93,181
93,182
94,183
94,184
94,185
94,186
95,187
95,188
95,189
95,190
95,191
96,192
96,193
96,194
96,195
97,196
98,197
98,198
98,199
98,200
98,201
98,202
98,203
99,204
100,205
100,206
100,207
100,208
100,209
100,210
100,211
101,212
102,213
102,214
102,215
102,216
103,217
103,218
103,219
103,220
103,221
104,222
104,223
104,224
104,225
105,226
106,227
106,228
106,229
106,230
106,231
106,232
106,233
107,234
107,235
107,236
107,237
108,238
109,239
109,240
109,241
109,242
109,243
109,244
109,245
110,246
111,247
112,248
113,249
113,250
113,251
113,252
113,253
113,254
113,255
113,256
113,257
113,258
113,259
113,260
113,261
114,262
115,263
116,264
117,265
117,266
117,267
117,268
117,269
117,270
117,271
117,272
117,273
117,274
117,275
117,276
117,277
118,278
118,279
118,280
118,281
119,282
120,283
121,284
122,285
123,286
124,287
125,288
126,289
127,290
127,291
127,292
127,293
127,294
127,295
127,296
127,297
127,298
127,299
127,300
127,301
127,302
127,303
127,304
127,305
127,306
127,307
127,308
127,309
127,310
127,311
127,312
127,313
127,314
127,315
127,316
127,317
127,318
127,319
128,320
129,321
130,322
131,323
131,324
131,325
131,326
131,327
131,328
131,329
131,330
131,331
131,332
131,333
131,334
131,335
132,336
132,337
132,338
132,339
133,340
134,341
134,342
134,343
134,344
134,345
134,346
134,347
134,348
135,349
135,350
135,351
135,352
136,353
136,354
136,355
136,356
137,357
138,358
138,359
138,360
138,361
138,362
138,363
138,364
138,365
139,366
140,367
140,368
140,369
140,370
140,371
140,372
140,373
140,374
141,375
141,376
141,377
141,378
142,379
142,380
142,381
142,382
142,383
143,384
143,385
143,386
143,387
144,388
144,389
144,390
144,391
145,392
145,393
145,394
145,395
146,396
147,397
148,398
148,399
148,400
148,401
148,402
148,403
148,404
148,405
148,406
148,407
149,408
150,409
150,410
150,411
150,412
150,413
150,414
151,415
151,416
151,417
151,418
152,419
152,420
152,421
152,422
152,423
152,424
153,425
153,426
153,427
153,428
154,429
154,430
154,431
154,432
154,433
155,434
155,435
155,436
155,437
155,438
155,439
156,440
157,441
158,442
159,443
160,444
160,445
161,446
162,447
163,448
164,449
164,450
165,451
166,452
167,453
168,454
169,455
169,456
170,457
171,458
172,459
173,460
173,461
174,462
175,463
176,464
177,465
178,466
179,467
180,468
181,469
182,470
183,471
184,472
185,473
186,474
187,475
188,476
189,477
190,478
191,479
192,480
193,481
194,482
195,483
196,484
197,485
198,486
199,487
199,488
200,489
201,490
202,491
203,492
204,493
205,494
205,495
206,496
207,497
208,498
209,499
210,500
