1,2
2,3
3,4
4,5
5,6
6,7
7,8
8,9
9,10
10,11
11,12
12,13
13,15
14,17
15,18
16,19
17,20
18,21
19,22
20,23
21,24
22,26
23,27
24,28
25,29
26,30
27,31
28,33
29,34
30,35
31,36
32,37
33,39
34,40
35,41
36,42
37,43
38,44
39,45
40,46
41,47
42,48
43,49
44,50
45,51
46,52
47,54
48,56
49,57
50,58
51,59
52,61
53,62
54,63
55,65
56,66
57,67
58,70
59,74
60,75
61,78
62,79
63,80
64,81
65,82
66,83
67,84
68,85
69,86
70,87
71,89
72,90
73,91
74,92
75,93
76,94
77,95
78,99
79,104
80,105
81,107
82,109
83,110
84,111
85,112
86,113
87,114
88,115
89,116
90,117
91,118
92,119
93,120
94,121
95,122
96,125
97,126
98,127
99,135
100,136
101,151
102,163
103,164
104,165
105,166
106,167
107,168
108,169
109,170
110,197
111,198
112,199
