1,1
2,2
2,3
3,4
4,5
5,6
5,7
5,8
5,9
6,10
7,11
8,12
9,13
10,14
11,15
12,16
13,17
14,18
15,19
16,20
17,21
18,22
19,23
20,24
21,25
22,26
23,27
24,28
25,29
26,30
27,31
28,32
29,33
30,34
31,35
32,36
32,37
32,38
32,39
32,40
32,41
33,42
33,43
33,44
33,45
33,46
33,47
33,48
33,49
33,50
33,51
33,52
33,53
33,54
33,55
33,56
33,57
34,58
35,59
36,60
36,61
36,62
36,63
37,64
37,65
37,66
37,67
38,68
38,69
38,70
38,71
39,72
39,73
39,74
39,75
40,76
40,77
40,78
40,79
41,80
41,81
41,82
41,83
42,84
42,85
42,86
42,87
43,88
43,89
43,90
43,91
44,92
45,93
46,94
46,95
46,96
46,97
46,98
46,99
46,100
46,101
46,102
46,103
47,104
47,105
47,106
47,107
48,108
48,109
48,110
48,111
49,112
49,113
49,114
49,115
50,116
50,117
50,118
50,119
51,120
51,121
51,122
51,123
52,124
52,125
52,126
52,127
53,128
53,129
53,130
53,131
54,132
54,133
54,134
54,135
55,136
55,137
55,138
55,139
56,140
56,141
56,142
56,143
57,144
58,145
58,146
58,147
58,148
58,149
58,150
58,151
58,152
58,153
58,154
58,155
58,156
58,157
58,158
58,159
58,160
58,161
58,162
58,163
58,164
58,165
58,166
58,167
58,168
58,169
58,170
58,171
59,172
60,173
61,174
62,175
63,176
64,177
65,178
66,179
67,180
68,181
68,182
69,183
70,184
71,185
71,186
71,187
71,188
71,189
71,190
71,191
71,192
71,193
71,194
71,195
71,196
71,197
71,198
71,199
71,200
71,201
71,202
71,203
71,204
71,205
71,206
71,207
71,208
71,209
71,210
71,211
71,212
71,213
71,214
71,215
71,216
71,217
71,218
71,219
71,220
71,221
71,222
71,223
71,224
71,225
71,226
71,227
71,228
71,229
71,230
71,231
71,232
71,233
71,234
71,235
71,236
71,237
71,238
71,239
71,240
71,241
71,242
71,243
71,244
71,245
71,246
71,247
71,248
71,249
71,250
71,251
71,252
71,253
71,254
71,255
71,256
71,257
71,258
71,259
71,260
71,261
71,262
71,263
71,264
71,265
71,266
71,267
71,268
71,269
71,270
71,271
71,272
71,273
71,274
71,275
71,276
71,277
71,278
71,279
71,280
71,281
71,282
71,283
71,284
71,285
71,286
71,287
71,288
71,289
71,290
71,291
71,292
71,293
71,294
71,295
71,296
71,297
71,298
71,299
71,300
71,301
71,302
71,303
71,304
71,305
71,306
71,307
71,308
71,309
71,310
71,311
71,312
71,313
71,314
71,315
71,316
71,317
71,318
71,319
71,320
71,321
71,322
71,323
71,324
71,325
71,326
71,327
71,328
71,329
71,330
71,331
71,332
71,333
71,334
71,335
71,336
71,337
71,338
71,339
71,340
71,341
71,342
71,343
71,344
71,345
71,346
71,347
71,348
71,349
71,350
71,351
71,352
71,353
71,354
71,355
71,356
71,357
71,358
71,359
71,360
71,361
71,362
71,363
71,364
71,365
71,366
71,367
71,368
71,369
71,370
71,371
71,372
71,373
71,374
71,375
71,376
71,377
71,378
71,379
71,380
71,381
71,382
71,383
71,384
71,385
71,386
71,387
71,388
71,389
71,390
71,391
71,392
71,393
71,394
71,395
72,396
73,397
74,398
74,399
74,400
74,401
75,402
75,403
75,404
75,405
75,406
75,407
75,408
75,409
75,410
76,411
76,412
76,413
76,414
76,415
76,416
76,417
76,418
76,419
76,420
76,421
76,422
76,423
76,424
76,425
76,426
76,427
76,428
76,429
76,430
76,431
76,432
76,433
76,434
76,435
76,436
76,437
76,438
76,439
77,440
78,441
79,442
79,443
79,444
79,445
79,446
79,447
79,448
80,449
80,450
81,451
81,452
82,453
82,454
82,455
82,456
82,457
82,458
82,459
82,460
82,461
82,462
82,463
83,464
84,465
84,466
84,467
84,468
84,469
85,470
86,471
87,472
88,473
88,474
88,475
88,476
88,477
88,478
88,479
88,480
88,481
88,482
88,483
88,484
89,485
90,486
91,487
92,488
93,489
93,490
93,491
93,492
93,493
93,494
93,495
93,496
93,497
93,498
93,499
93,500
