0,-1
1,-1
2,-1
3,-1
4,-1
5,-1
6,-1
7,-1
8,-1
9,-1
10,-1
11,-1
12,-1
13,-1
14,-1
16,-1
17,-1
18,-1
19,-1
20,7
21,20
23,1
24,7
26,20
30,20
31,3
32,31
33,31
34,11
35,14
36,35
37,20
38,4
39,4
41,23
42,34
43,12
44,31
45,44
46,37
47,43
48,43
49,3
50,14
51,14
52,0
56,19
58,8
60,12
62,20
63,3
64,63
65,12
67,12
68,67
69,20
71,63
72,23
73,23
74,73
75,42
76,16
77,63
78,67
79,10
80,10
81,12
82,42
83,31
84,2
85,43
86,48
87,48
88,3
89,88
90,89
91,3
93,9
95,8
96,43
97,91
98,43
99,60
100,78
101,67
103,12
104,103
105,104
106,104
107,104
108,104
109,104
110,103
111,110
112,110
113,110
114,103
115,103
116,115
117,115
118,103
119,118
120,118
121,118
122,118
123,122
124,118
125,122
126,118
127,118
128,127
129,118
130,129
131,121
133,118
134,115
135,134
136,134
137,103
138,103
139,138
140,139
141,138
142,138
143,138
144,139
145,143
146,103
147,146
148,146
151,1
152,151
153,151
154,151
155,2
156,155
157,155
158,14
159,74
160,118
161,116
162,161
163,134
164,153
165,151
166,165
167,42
169,63
170,63
171,137
172,146
173,172
174,172
175,174
176,173
177,175
178,152
179,85
180,179
181,179
182,138
183,182
184,69
185,110
186,63
187,73
188,23
189,73
190,23
191,189
192,23
193,192
194,193
195,136
196,82
197,137
198,107
199,175
