0,-1
1,-1
2,-1
3,-1
4,-1
5,-1
6,-1
7,-1
8,-1
9,-1
10,-1
11,-1
12,-1
13,-1
14,-1
16,-1
17,-1
18,-1
19,-1
20,7
21,20
24,1
25,7
26,20
30,12
31,20
32,11
33,30
34,30
35,3
36,20
37,14
38,37
39,12
42,19
43,4
44,4
46,24
47,32
48,3
49,12
50,12
51,36
52,8
53,21
54,53
55,54
56,53
57,2
58,2
60,0
61,14
62,61
64,47
65,64
66,65
68,48
70,20
71,9
73,48
74,24
75,74
76,24
77,24
78,20
79,65
80,12
81,24
82,16
83,48
84,10
85,10
86,2
87,86
88,87
89,80
90,12
91,90
92,90
93,92
94,90
95,64
96,30
97,34
98,34
99,58
102,8
103,34
104,103
105,30
106,99
107,30
108,50
109,89
110,6
112,1
115,12
116,115
117,116
118,116
119,116
120,116
121,116
122,115
123,122
124,122
125,122
126,115
127,115
128,127
129,127
131,127
132,124
133,65
134,80
135,64
136,3
137,86
138,3
139,138
140,52
142,64
143,115
144,115
145,144
146,145
147,144
148,144
149,148
150,144
151,147
152,145
153,115
154,153
155,153
156,128
157,3
158,1
159,158
161,1
162,14
163,65
165,48
166,48
167,143
168,53
169,168
170,153
171,170
172,170
173,172
174,173
175,170
176,95
177,163
178,171
179,47
180,86
181,91
182,64
183,96
184,183
185,183
186,144
187,186
188,78
189,122
190,39
191,20
192,48
193,24
194,24
195,24
196,195
197,196
198,24
199,143
