0,-1
1,-1
2,-1
3,-1
4,-1
5,-1
6,-1
7,-1
8,-1
9,-1
10,-1
11,-1
12,-1
13,-1
14,-1
15,-1
16,-1
17,-1
18,-1
19,-1
20,8
22,1
23,8
24,20
25,13
26,20
27,25
28,25
29,3
30,3
31,13
32,13
34,19
36,13
37,12
38,9
40,15
41,40
43,37
44,30
46,0
47,4
49,22
50,10
51,20
52,30
53,15
54,53
55,12
56,55
57,3
58,57
59,58
60,59
61,20
62,30
63,11
64,11
65,16
66,25
67,28
68,28
69,6
70,69
71,6
72,6
74,12
75,12
76,75
77,75
78,75
79,75
80,75
81,75
82,75
83,12
84,83
85,83
86,83
87,83
88,83
89,88
90,12
91,6
92,36
93,13
94,93
95,93
96,38
98,1
99,2
