0,-1
1,-1
2,-1
3,-1
4,-1
5,-1
6,-1
7,-1
8,-1
9,-1
10,-1
11,-1
12,-1
13,-1
14,-1
15,-1
16,-1
17,-1
18,-1
19,-1
20,8
21,1
22,8
23,15
24,23
25,13
26,12
27,25
28,25
29,3
30,20
31,26
32,3
33,13
34,13
35,19
36,21
37,13
38,9
39,15
40,15
41,12
42,41
43,10
44,32
45,12
46,32
47,12
48,47
49,47
50,47
51,47
52,47
53,47
54,47
55,12
56,55
57,55
58,55
59,55
60,55
61,60
62,12
63,13
64,63
65,32
66,11
67,13
68,67
69,67
70,69
71,67
72,47
73,72
74,72
75,72
76,72
77,72
78,72
79,72
80,72
81,72
82,72
83,72
84,72
85,72
86,72
87,72
88,87
89,72
90,72
91,72
92,72
93,72
94,72
95,72
96,45
97,96
98,97
99,63
100,16
101,11
102,2
103,102
104,102
105,102
106,96
107,106
108,106
109,106
110,109
111,106
112,106
113,106
114,106
115,106
116,106
117,106
118,106
119,47
120,25
121,28
122,28
123,6
124,123
125,6
126,6
127,102
128,6
129,37
130,1
131,102
132,102
133,63
134,38
135,58
136,3
137,136
138,136
139,32
140,32
141,99
142,6
143,6
144,119
145,144
146,144
147,127
148,2
149,119
150,106
151,150
152,150
153,150
154,153
155,153
156,150
157,20
158,20
159,20
160,1
161,160
162,161
163,162
165,15
166,1
167,104
168,32
169,21
170,169
171,170
172,170
173,169
174,173
175,174
176,174
177,173
178,102
179,178
180,153
181,180
182,180
183,180
184,29
185,98
186,144
187,186
188,186
189,188
190,144
191,185
192,191
193,191
194,191
195,191
196,191
197,191
198,191
199,191
