0,-1
1,-1
2,-1
3,-1
4,-1
5,-1
6,-1
7,-1
8,-1
9,-1
10,-1
11,-1
12,-1
13,-1
14,-1
15,-1
16,-1
17,-1
18,-1
19,-1
20,8
21,11
22,8
23,13
24,6
25,6
26,6
27,12
28,15
29,28
30,15
31,15
32,13
33,1
34,9
36,1
37,36
38,2
39,38
40,22
42,32
43,38
44,33
45,19
46,23
47,26
48,36
49,36
50,22
51,23
52,23
53,52
54,1
55,54
56,55
57,7
58,22
59,22
60,3
61,60
62,60
63,60
64,60
65,36
66,27
67,13
68,67
69,67
70,67
71,13
72,6
73,72
74,72
75,25
76,75
77,75
78,77
79,77
80,25
81,80
82,26
83,82
84,83
85,6
86,6
87,6
88,3
89,32
90,89
91,12
92,91
94,55
95,34
96,32
97,70
98,56
99,54
100,54
101,100
102,54
103,54
104,10
105,12
106,12
107,106
108,106
109,106
110,106
111,106
112,106
113,106
114,12
115,114
116,114
117,114
118,117
119,114
120,114
121,120
122,12
123,13
124,123
125,4
126,125
127,126
128,127
129,127
130,127
131,125
132,125
133,125
134,125
135,125
136,125
137,125
138,125
139,89
140,6
141,25
142,78
143,6
144,143
145,143
146,143
147,143
148,147
149,81
152,3
153,152
154,49
157,67
158,125
159,13
160,6
161,1
162,7
163,162
164,162
165,162
166,162
167,162
168,167
169,167
170,167
171,167
172,167
173,167
174,167
175,167
176,167
177,176
178,176
179,176
180,179
181,176
183,1
184,12
185,15
186,42
187,37
188,48
191,16
192,16
193,16
195,88
197,4
198,197
199,197
