1,-1
2,-1
3,-1
4,-1
5,-1
6,-1
7,-1
8,-1
9,-1
10,-1
11,-1
12,-1
14,-1
16,-1
17,-1
18,-1
19,-1
20,7
21,8
22,10
23,12
25,7
26,25
27,25
28,12
29,28
30,1
32,3
33,32
34,32
35,32
36,32
38,14
39,38
40,14
41,14
42,23
43,23
44,3
45,44
46,12
48,46
49,48
50,48
51,48
52,51
53,52
54,53
55,54
56,53
57,56
58,57
59,58
60,58
61,60
62,57
64,62
65,54
66,56
68,25
69,12
74,28
75,28
76,75
77,58
78,58
79,78
80,78
81,58
82,3
83,82
86,28
87,28
89,3
90,30
91,30
92,6
93,30
94,93
95,30
96,30
97,96
98,30
103,10
108,12
110,108
114,43
115,23
116,12
117,116
119,116
121,48
122,49
123,1
124,46
125,48
126,46
127,126
128,127
131,68
132,25
133,25
139,69
142,139
144,142
147,139
149,147
151,149
154,151
169,4
180,169
181,169
182,169
183,169
184,169
185,169
186,169
187,169
