1,-1
2,-1
3,-1
4,-1
5,-1
6,-1
7,-1
8,-1
9,-1
10,-1
11,-1
12,-1
14,-1
16,-1
17,-1
18,-1
19,-1
20,7
21,8
22,10
23,12
25,7
26,25
27,25
28,12
29,28
30,1
32,3
33,32
34,32
35,32
36,32
38,14
39,38
40,14
41,14
42,23
43,23
44,12
45,44
46,44
47,44
48,47
49,48
50,49
51,49
53,48
55,53
56,46
57,44
58,44
60,25
61,12
62,61
64,62
65,62
66,65
69,65
73,2
74,2
77,28
78,28
79,78
80,49
81,49
82,81
83,81
84,49
85,28
86,28
88,3
89,30
90,30
91,6
92,90
93,30
94,30
98,10
103,12
104,103
106,103
108,43
109,23
110,12
111,110
112,110
113,44
114,44
115,44
116,115
117,44
118,1
119,117
120,119
121,44
124,60
125,25
126,25
134,61
135,134
150,4
162,150
163,150
164,150
165,150
166,150
167,150
168,150
169,150
196,82
197,29
198,197
